timestamp,y_true,y_pred,origin
2024-06-14 00:00:00,1474.1774,1473.1234,2024-06-14
2024-06-14 00:15:00,1351.0594,1351.0378,2024-06-14
2024-06-14 00:30:00,1445.8822,1444.873,2024-06-14
2024-06-14 00:45:00,1104.4727,1103.4209,2024-06-14
2024-06-14 01:00:00,1513.7673,1513.347,2024-06-14
2024-06-14 01:15:00,1814.6354,1815.5413,2024-06-14
2024-06-14 01:30:00,1332.7631,1332.2023,2024-06-14
2024-06-14 01:45:00,1586.1702,1586.1617,2024-06-14
2024-06-14 02:00:00,1745.0758,1745.7336,2024-06-14
2024-06-14 02:15:00,1568.8326,1568.8055,2024-06-14
2024-06-14 02:30:00,1194.3754,1193.261,2024-06-14
2024-06-14 02:45:00,1542.5096,1542.2102,2024-06-14
2024-06-14 03:00:00,1240.8026,1240.5405,2024-06-14
2024-06-14 03:15:00,1397.0231,1396.7867,2024-06-14
2024-06-14 03:30:00,1468.106,1467.5239,2024-06-14
2024-06-14 03:45:00,1331.3639,1330.7902,2024-06-14
2024-06-14 04:00:00,1443.6396,1444.1454,2024-06-14
2024-06-14 04:15:00,1358.8584,1358.406,2024-06-14
2024-06-14 04:30:00,1418.0458,1417.6832,2024-06-14
2024-06-14 04:45:00,1639.25,1639.263,2024-06-14
2024-06-14 05:00:00,1483.4167,1483.1482,2024-06-14
2024-06-14 05:15:00,1466.6823,1465.8087,2024-06-14
2024-06-14 05:30:00,1429.7714,1429.3473,2024-06-14
2024-06-14 05:45:00,1542.8372,1542.8964,2024-06-14
2025-05-29 00:00:00,1586.94,1587.6038,2025-05-29
2025-05-29 00:15:00,1197.5786,1196.9401,2025-05-29
2025-05-29 00:30:00,1767.7394,1768.3749,2025-05-29
2025-05-29 00:45:00,1693.0035,1694.1803,2025-05-29
2025-05-29 01:00:00,1430.751,1430.297,2025-05-29
2025-05-29 01:15:00,1185.8052,1185.2039,2025-05-29
2025-05-29 01:30:00,1392.9535,1393.1464,2025-05-29
2025-05-29 01:45:00,1157.6602,1156.4733,2025-05-29
2025-05-29 02:00:00,1530.4226,1530.376,2025-05-29
2025-05-29 02:15:00,1424.8846,1425.1646,2025-05-29
2025-05-29 02:30:00,1372.9875,1373.0266,2025-05-29
2025-05-29 02:45:00,1749.4635,1750.4481,2025-05-29
2025-05-29 03:00:00,1567.253,1567.7805,2025-05-29
2025-05-29 03:15:00,1517.8324,1518.0142,2025-05-29
2025-05-29 03:30:00,1084.7375,1083.1412,2025-05-29
2025-05-29 03:45:00,1403.3596,1403.7925,2025-05-29
2025-05-29 04:00:00,1393.0427,1393.3629,2025-05-29
2025-05-29 04:15:00,1630.715,1630.845,2025-05-29
2025-05-29 04:30:00,1746.272,1747.4287,2025-05-29
2025-05-29 04:45:00,1528.4122,1528.4766,2025-05-29
2025-05-29 05:00:00,1225.5159,1225.2937,2025-05-29
2025-05-29 05:15:00,1509.0613,1508.9932,2025-05-29
2025-05-29 05:30:00,1506.925,1506.7043,2025-05-29
2025-05-29 05:45:00,1568.2681,1568.9304,2025-05-29
2025-03-18 00:00:00,1263.9076,1263.7579,2025-03-18
2025-03-18 00:15:00,1703.9528,1704.5208,2025-03-18
2025-03-18 00:30:00,1469.9893,1469.5553,2025-03-18
2025-03-18 00:45:00,1541.752,1541.7012,2025-03-18
2025-03-18 01:00:00,1490.6678,1490.3187,2025-03-18
2025-03-18 01:15:00,1301.6941,1301.7933,2025-03-18
2025-03-18 01:30:00,1274.6592,1274.8113,2025-03-18
2025-03-18 01:45:00,1594.3484,1594.3125,2025-03-18
2025-03-18 02:00:00,1328.7272,1328.1499,2025-03-18
2025-03-18 02:15:00,1585.3358,1585.3835,2025-03-18
2025-03-18 02:30:00,1620.6176,1620.1482,2025-03-18
2025-03-18 02:45:00,1231.9407,1231.6957,2025-03-18
2025-03-18 03:00:00,1464.2343,1463.796,2025-03-18
2025-03-18 03:15:00,1523.4456,1523.4681,2025-03-18
2025-03-18 03:30:00,1704.5238,1704.8574,2025-03-18
2025-03-18 03:45:00,1423.1985,1423.0516,2025-03-18
2025-03-18 04:00:00,1296.5023,1296.3414,2025-03-18
2025-03-18 04:15:00,1567.0125,1566.8053,2025-03-18
2025-03-18 04:30:00,1242.63,1242.3711,2025-03-18
2025-03-18 04:45:00,1460.2202,1459.7037,2025-03-18
2025-03-18 05:00:00,1316.0083,1315.6155,2025-03-18
2025-03-18 05:15:00,1416.9614,1416.4135,2025-03-18
2025-03-18 05:30:00,1653.7875,1653.6906,2025-03-18
2025-03-18 05:45:00,1613.5164,1613.5734,2025-03-18
